[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-09 07:13:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-09 07:13:29] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409\
[2025-03-09 07:13:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_nxt/
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:cf9512453b9960f0257e2a65edb7163b1277ccbc===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:283; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf8d8a7-Pjs29d.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=552
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=552
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 1314736 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf8d8a7-Pjs29d.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:6db6d579c7499f46cbecebcce3ced37ce9ee312b===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:282; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbf9a383-pVr8LI.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=553
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=553
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 2000 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbf9a383-pVr8LI.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:af82e34ae7359cd5454ad7fcf7686a9624a04282===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:281; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbfa4de1-UmTAgM.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=554
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=554
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 169298 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbfa4de1-UmTAgM.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:7103b46d47150298967a6e477e938466e782c2e0===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:280; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbfab50c-mkKJZV.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=555
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=555
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 48296 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbfab50c-mkKJZV.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:e0c41cf2b5f23bf50824dc58960ef5ffdadaf47d===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:279; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbfaf5bc-segN1x.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=556
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=556
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbfaf5bc-segN1x.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:278; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbfb31bc-1aSmyx.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=557
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=557
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 18643 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbfb31bc-1aSmyx.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:e4eea9d6103c7b19803b8ac254bb24a9bd8ea94e===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:277; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbfba389-ermvcp.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=558
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=558
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 7359 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbfba389-ermvcp.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:a5cf54977f5e227e7550dfce1e6d480ca164b627===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:276; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbfc1db4-O0wNbP.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=559
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=559
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 15148 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbfc1db4-O0wNbP.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:dbe83559348c5ec58c8f40f64e084aa2d5da7906===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:275; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbfc7384-80RVIV.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js?simply_static_page=560
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js?simply_static_page=560
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 7943 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fbfc7384-80RVIV.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:14:07] [class-ss-page.php:119] Checking Content Identical:c660a0300e8066d9f5803831c516ff9a33f43a2b===. Value: FALSE
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-03-09 07:14:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:274; Total: 834
[2025-03-09 07:14:07] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fbfcb2e3-nf1PkY.tmp
[2025-03-09 07:14:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=561
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=561
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:103] Filesize: 34512 bytes
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-09 07:14:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
